0.00322	0.00161518
0.00324	0.00162525
0.00326	0.00163531
0.00328	0.00164538
0.0033	0.00165545
0.00332	0.00166551
0.00334	0.00167558
0.00336	0.00168564
0.00338	0.00169571
0.0034	0.00170578
0.00342	0.00171585
0.00344	0.00172592
0.00346	0.00173599
0.00348	0.00174606
0.0035	0.00175612
0.00352	0.0017662
0.00354	0.00177627
0.00356	0.00178634
0.00358	0.00179641
0.0036	0.00180648
0.00362	0.00181655
0.00364	0.00182662
0.00366	0.0018367
0.00368	0.00184677
0.0037	0.00185685
0.00372	0.00186692
0.00374	0.00187699
0.00376	0.00188707
0.00378	0.00189714
0.0038	0.00190722
0.00382	0.0019173
0.00384	0.00192737
0.00386	0.00193745
0.00388	0.00194753
0.0039	0.00195761
0.00392	0.00196768
0.00394	0.00197776
0.00396	0.00198784
0.00398	0.00199792
0.004	0.002008
0.00402	0.00201808
0.00404	0.00202816
0.00406	0.00203824
0.00408	0.00204832
0.0041	0.00205841
0.00412	0.00206849
0.00414	0.00207857
0.00416	0.00208865
0.00418	0.00209874
0.0042	0.00210882
0.00422	0.0021189
0.00424	0.00212899
0.00426	0.00213907
0.00428	0.00214916
0.0043	0.00215924
0.00432	0.00216933
0.00434	0.00217942
0.00436	0.0021895
0.00438	0.00219959
0.0044	0.00220968
0.00442	0.00221977
0.00444	0.00222986
0.00446	0.00223995
0.00448	0.00225004
0.0045	0.00226012
0.00452	0.00227022
0.00454	0.00228031
0.00456	0.0022904
0.00458	0.00230049
0.0046	0.00231058
0.00462	0.00232067
0.00464	0.00233076
0.00466	0.00234086
0.00468	0.00235095
0.0047	0.00236104
0.00472	0.00237114
0.00474	0.00238123
0.00476	0.00239133
0.00478	0.00240142
0.0048	0.00241152
0.00482	0.00242162
0.00484	0.00243171
0.00486	0.00244181
0.00488	0.00245191
0.0049	0.00246201
0.00492	0.0024721
0.00494	0.0024822
0.00496	0.0024923
0.00498	0.0025024
0.005	0.0025125
0.00502	0.0025226
0.00504	0.0025327
0.00506	0.0025428
0.00508	0.0025529
0.0051	0.00256301
0.00512	0.00257311
0.00514	0.00258321
0.00516	0.00259331
0.00518	0.00260342
0.0052	0.00261352
0.00522	0.00262362
0.00524	0.00263373
0.00526	0.00264383
0.00528	0.00265394
0.0053	0.00266404
0.00532	0.00267415
0.00534	0.00268426
0.00536	0.00269436
0.00538	0.00270447
0.0054	0.00271458
0.00542	0.00272469
0.00544	0.0027348
0.00546	0.00274491
0.00548	0.00275502
0.0055	0.00276513
0.00552	0.00277524
0.00554	0.00278535
0.00556	0.00279546
0.00558	0.00280557
0.0056	0.00281568
0.00562	0.00282579
0.00564	0.0028359
0.00566	0.00284602
0.00568	0.00285613
0.0057	0.00286625
0.00572	0.00287636
0.00574	0.00288647
0.00576	0.00289659
0.00578	0.0029067
0.0058	0.00291682
0.00582	0.00292694
0.00584	0.00293705
0.00586	0.00294717
0.00588	0.00295729
0.0059	0.00296741
0.00592	0.00297752
0.00594	0.00298764
0.00596	0.00299776
0.00598	0.00300788
0.006	0.003018
0.00602	0.00302812
0.00604	0.00303824
0.00606	0.00304836
0.00608	0.00305848
0.0061	0.00306861
0.00612	0.00307873
0.00614	0.00308885
0.00616	0.00309897
0.00618	0.0031091
0.0062	0.00311922
0.00622	0.00312934
0.00624	0.00313947
0.00626	0.00314959
0.00628	0.00315972
0.0063	0.00316985
0.00632	0.00317997
0.00634	0.0031901
0.00636	0.00320022
0.00638	0.00321035
0.0064	0.00322048
0.00642	0.00323061
0.00644	0.00324074
0.00646	0.00325087
0.00648	0.003261
0.0065	0.00327113
0.00652	0.00328126
0.00654	0.00329139
0.00656	0.00330152
0.00658	0.00331165
0.0066	0.00332178
0.00662	0.00333191
0.00664	0.00334204
0.00666	0.00335218
0.00668	0.00336231
0.0067	0.00337245
0.00672	0.00338258
0.00674	0.00339271
0.00676	0.00340285
0.00678	0.00341298
0.0068	0.00342312
0.00682	0.00343326
0.00684	0.00344339
0.00686	0.00345353
0.00688	0.00346367
0.0069	0.00347381
0.00692	0.00348394
0.00694	0.00349408
0.00696	0.00350422
0.00698	0.00351436
0.007	0.0035245
0.00702	0.00353464
0.00704	0.00354478
0.00706	0.00355492
0.00708	0.00356506
0.0071	0.00357521
0.00712	0.00358535
0.00714	0.00359549
0.00716	0.00360563
0.00718	0.00361578
0.0072	0.00362592
0.00722	0.00363606
0.00724	0.00364621
0.00726	0.00365635
0.00728	0.0036665
0.0073	0.00367665
0.00732	0.00368679
0.00734	0.00369694
0.00736	0.00370708
0.00738	0.00371723
0.0074	0.00372738
0.00742	0.00373753
0.00744	0.00374768
0.00746	0.00375783
0.00748	0.00376798
0.0075	0.00377813
0.00752	0.00378828
0.00754	0.00379843
0.00756	0.00380858
0.00758	0.00381873
0.0076	0.00382888
0.00762	0.00383903
0.00764	0.00384918
0.00766	0.00385934
0.00768	0.00386949
0.0077	0.00387965
0.00772	0.0038898
0.00774	0.00389995
0.00776	0.00391011
0.00778	0.00392026
0.0078	0.00393042
0.00782	0.00394058
0.00784	0.00395073
0.00786	0.00396089
0.00788	0.00397105
0.0079	0.00398121
0.00792	0.00399136
0.00794	0.00400152
0.00796	0.00401168
0.00798	0.00402184
0.008	0.004032
0.00802	0.00404216
0.00804	0.00405232
0.00806	0.00406248
0.00808	0.00407264
0.0081	0.00408281
0.00812	0.00409297
0.00814	0.00410313
0.00816	0.00411329
0.00818	0.00412346
0.0082	0.00413362
0.00822	0.00414378
0.00824	0.00415395
0.00826	0.00416411
0.00828	0.00417428
0.0083	0.00418445
0.00832	0.00419461
0.00834	0.00420478
0.00836	0.00421494
0.00838	0.00422511
0.0084	0.00423528
0.00842	0.00424545
0.00844	0.00425562
0.00846	0.00426579
0.00848	0.00427596
0.0085	0.00428613
0.00852	0.0042963
0.00854	0.00430647
0.00856	0.00431664
0.00858	0.00432681
0.0086	0.00433698
0.00862	0.00434715
0.00864	0.00435732
0.00866	0.0043675
0.00868	0.00437767
0.0087	0.00438785
0.00872	0.00439802
0.00874	0.00440819
0.00876	0.00441837
0.00878	0.00442854
0.0088	0.00443872
0.00882	0.0044489
0.00884	0.00445907
0.00886	0.00446925
0.00888	0.00447943
0.0089	0.0044896
0.00892	0.00449978
0.00894	0.00450996
0.00896	0.00452014
0.00898	0.00453032
0.009	0.0045405
0.00902	0.00455068
0.00904	0.00456086
0.00906	0.00457104
0.00908	0.00458122
0.0091	0.0045914
0.00912	0.00460159
0.00914	0.00461177
0.00916	0.00462195
0.00918	0.00463214
0.0092	0.00464232
0.00922	0.0046525
0.00924	0.00466269
0.00926	0.00467287
0.00928	0.00468306
0.0093	0.00469325
0.00932	0.00470343
0.00934	0.00471362
0.00936	0.0047238
0.00938	0.00473399
0.0094	0.00474418
0.00942	0.00475437
0.00944	0.00476456
0.00946	0.00477475
0.00948	0.00478494
0.0095	0.00479513
0.00952	0.00480532
0.00954	0.00481551
0.00956	0.0048257
0.00958	0.00483589
0.0096	0.00484608
0.00962	0.00485627
0.00964	0.00486646
0.00966	0.00487666
0.00968	0.00488685
0.0097	0.00489705
0.00972	0.00490724
0.00974	0.00491743
0.00976	0.00492763
0.00978	0.00493782
0.0098	0.00494802
0.00982	0.00495822
0.00984	0.00496841
0.00986	0.00497861
0.00988	0.00498881
0.0099	0.00499901
0.00992	0.0050092
0.00994	0.0050194
0.00996	0.0050296
0.00998	0.0050398
0.01	0.00505
0.01002	0.0050602
0.01004	0.0050704
0.01006	0.0050806
0.01008	0.0050908
0.0101	0.00510101
0.01012	0.00511121
0.01014	0.00512141
0.01016	0.00513161
0.01018	0.00514182
0.0102	0.00515202
0.01022	0.00516222
0.01024	0.00517243
0.01026	0.00518263
0.01028	0.00519284
0.0103	0.00520304
0.01032	0.00521325
0.01034	0.00522346
0.01036	0.00523366
0.01038	0.00524387
0.0104	0.00525408
0.01042	0.00526429
0.01044	0.0052745
0.01046	0.00528471
0.01048	0.00529492
0.0105	0.00530512
0.01052	0.00531534
0.01054	0.00532555
0.01056	0.00533576
0.01058	0.00534597
0.0106	0.00535618
0.01062	0.00536639
0.01064	0.0053766
0.01066	0.00538682
0.01068	0.00539703
0.0107	0.00540725
0.01072	0.00541746
0.01074	0.00542767
0.01076	0.00543789
0.01078	0.0054481
0.0108	0.00545832
0.01082	0.00546854
0.01084	0.00547875
0.01086	0.00548897
0.01088	0.00549919
0.0109	0.00550941
0.01092	0.00551962
0.01094	0.00552984
0.01096	0.00554006
0.01098	0.00555028
0.011	0.0055605
0.01102	0.00557072
0.01104	0.00558094
0.01106	0.00559116
0.01108	0.00560138
0.0111	0.00561161
0.01112	0.00562183
0.01114	0.00563205
0.01116	0.00564227
0.01118	0.0056525
0.0112	0.00566272
0.01122	0.00567294
0.01124	0.00568317
0.01126	0.00569339
0.01128	0.00570362
0.0113	0.00571385
0.01132	0.00572407
0.01134	0.0057343
0.01136	0.00574452
0.01138	0.00575475
0.0114	0.00576498
0.01142	0.00577521
0.01144	0.00578544
0.01146	0.00579567
0.01148	0.0058059
0.0115	0.00581613
0.01152	0.00582636
0.01154	0.00583659
0.01156	0.00584682
0.01158	0.00585705
0.0116	0.00586728
0.01162	0.00587751
0.01164	0.00588774
0.01166	0.00589798
0.01168	0.00590821
0.0117	0.00591845
0.01172	0.00592868
0.01174	0.00593891
0.01176	0.00594915
0.01178	0.00595938
0.0118	0.00596962
0.01182	0.00597986
0.01184	0.00599009
0.01186	0.00600033
0.01188	0.00601057
0.0119	0.00602081
0.01192	0.00603104
0.01194	0.00604128
0.01196	0.00605152
0.01198	0.00606176
0.012	0.006072
0.01202	0.00608224
0.01204	0.00609248
0.01206	0.00610272
0.01208	0.00611296
0.0121	0.00612321
0.01212	0.00613345
0.01214	0.00614369
0.01216	0.00615393
0.01218	0.00616418
0.0122	0.00617442
0.01222	0.00618466
0.01224	0.00619491
0.01226	0.00620515
0.01228	0.0062154
0.0123	0.00622565
0.01232	0.00623589
0.01234	0.00624614
0.01236	0.00625638
0.01238	0.00626663
0.0124	0.00627688
0.01242	0.00628713
0.01244	0.00629738
0.01246	0.00630763
0.01248	0.00631788
0.0125	0.00632813
0.01252	0.00633838
0.01254	0.00634863
0.01256	0.00635888
0.01258	0.00636913
0.0126	0.00637938
0.01262	0.00638963
0.01264	0.00639988
0.01266	0.00641014
0.01268	0.00642039
0.0127	0.00643065
0.01272	0.0064409
0.01274	0.00645115
0.01276	0.00646141
0.01278	0.00647166
0.0128	0.00648192
0.01282	0.00649218
0.01284	0.00650243
0.01286	0.00651269
0.01288	0.00652295
0.0129	0.00653321
0.01292	0.00654346
0.01294	0.00655372
0.01296	0.00656398
0.01298	0.00657424
0.013	0.0065845
0.01302	0.00659476
0.01304	0.00660502
0.01306	0.00661528
0.01308	0.00662554
0.0131	0.00663581
0.01312	0.00664607
0.01314	0.00665633
0.01316	0.00666659
0.01318	0.00667686
0.0132	0.00668712
0.01322	0.00669738
0.01324	0.00670765
0.01326	0.00671791
0.01328	0.00672818
0.0133	0.00673845
0.01332	0.00674871
0.01334	0.00675898
0.01336	0.00676924
0.01338	0.00677951
0.0134	0.00678978
0.01342	0.00680005
0.01344	0.00681032
0.01346	0.00682059
0.01348	0.00683086
0.0135	0.00684113
0.01352	0.0068514
0.01354	0.00686167
0.01356	0.00687194
0.01358	0.00688221
0.0136	0.00689248
0.01362	0.00690275
0.01364	0.00691302
0.01366	0.0069233
0.01368	0.00693357
0.0137	0.00694385
0.01372	0.00695412
0.01374	0.00696439
0.01376	0.00697467
0.01378	0.00698494
0.0138	0.00699522
0.01382	0.0070055
0.01384	0.00701577
0.01386	0.00702605
0.01388	0.00703633
0.0139	0.00704661
0.01392	0.00705688
0.01394	0.00706716
0.01396	0.00707744
0.01398	0.00708772
0.014	0.007098
0.01402	0.00710828
0.01404	0.00711856
0.01406	0.00712884
0.01408	0.00713912
0.0141	0.00714941
0.01412	0.00715969
0.01414	0.00716997
0.01416	0.00718025
0.01418	0.00719054
0.0142	0.00720082
0.01422	0.0072111
0.01424	0.00722139
0.01426	0.00723167
0.01428	0.00724196
0.0143	0.00725225
0.01432	0.00726253
0.01434	0.00727282
0.01436	0.0072831
0.01438	0.00729339
0.0144	0.00730368
0.01442	0.00731397
0.01444	0.00732426
0.01446	0.00733455
0.01448	0.00734484
0.0145	0.00735512
0.01452	0.00736542
0.01454	0.00737571
0.01456	0.007386
0.01458	0.00739629
0.0146	0.00740658
0.01462	0.00741687
0.01464	0.00742716
0.01466	0.00743746
0.01468	0.00744775
0.0147	0.00745805
0.01472	0.00746834
0.01474	0.00747863
0.01476	0.00748893
0.01478	0.00749922
0.0148	0.00750952
0.01482	0.00751982
0.01484	0.00753011
0.01486	0.00754041
0.01488	0.00755071
0.0149	0.00756101
0.01492	0.0075713
0.01494	0.0075816
0.01496	0.0075919
0.01498	0.0076022
0.015	0.0076125
0.01502	0.0076228
0.01504	0.0076331
0.01506	0.0076434
0.01508	0.0076537
0.0151	0.00766401
0.01512	0.00767431
0.01514	0.00768461
0.01516	0.00769491
0.01518	0.00770522
0.0152	0.00771552
0.01522	0.00772582
0.01524	0.00773613
0.01526	0.00774643
0.01528	0.00775674
0.0153	0.00776705
0.01532	0.00777735
0.01534	0.00778766
0.01536	0.00779796
0.01538	0.00780827
0.0154	0.00781858
0.01542	0.00782889
0.01544	0.0078392
0.01546	0.00784951
0.01548	0.00785982
0.0155	0.00787013
0.01552	0.00788044
0.01554	0.00789075
0.01556	0.00790106
0.01558	0.00791137
0.0156	0.00792168
0.01562	0.00793199
0.01564	0.0079423
0.01566	0.00795262
0.01568	0.00796293
0.0157	0.00797325
0.01572	0.00798356
0.01574	0.00799387
0.01576	0.00800419
0.01578	0.0080145
0.0158	0.00802482
0.01582	0.00803514
0.01584	0.00804545
0.01586	0.00805577
0.01588	0.00806609
0.0159	0.00807641
0.01592	0.00808672
0.01594	0.00809704
0.01596	0.00810736
0.01598	0.00811768
0.016	0.008128
0.01602	0.00813832
0.01604	0.00814864
0.01606	0.00815896
0.01608	0.00816928
0.0161	0.0081796
0.01612	0.00818993
0.01614	0.00820025
0.01616	0.00821057
0.01618	0.0082209
0.0162	0.00823122
0.01622	0.00824154
0.01624	0.00825187
0.01626	0.00826219
0.01628	0.00827252
0.0163	0.00828285
0.01632	0.00829317
0.01634	0.0083035
0.01636	0.00831382
0.01638	0.00832415
0.0164	0.00833448
0.01642	0.00834481
0.01644	0.00835514
0.01646	0.00836547
0.01648	0.0083758
0.0165	0.00838612
0.01652	0.00839646
0.01654	0.00840679
0.01656	0.00841712
0.01658	0.00842745
0.0166	0.00843778
0.01662	0.00844811
0.01664	0.00845844
0.01666	0.00846878
0.01668	0.00847911
0.0167	0.00848945
0.01672	0.00849978
0.01674	0.00851011
0.01676	0.00852045
0.01678	0.00853078
0.0168	0.00854112
0.01682	0.00855146
0.01684	0.00856179
0.01686	0.00857213
0.01688	0.00858247
0.0169	0.00859281
0.01692	0.00860314
0.01694	0.00861348
0.01696	0.00862382
0.01698	0.00863416
0.017	0.0086445
0.01702	0.00865484
0.01704	0.00866518
0.01706	0.00867552
0.01708	0.00868586
0.0171	0.00869621
0.01712	0.00870655
0.01714	0.00871689
0.01716	0.00872723
0.01718	0.00873758
0.0172	0.00874792
0.01722	0.00875826
0.01724	0.00876861
0.01726	0.00877895
0.01728	0.0087893
0.0173	0.00879965
0.01732	0.00880999
0.01734	0.00882034
0.01736	0.00883068
0.01738	0.00884103
0.0174	0.00885138
0.01742	0.00886173
0.01744	0.00887208
0.01746	0.00888243
0.01748	0.00889278
0.0175	0.00890313
0.01752	0.00891348
0.01754	0.00892383
0.01756	0.00893418
0.01758	0.00894453
0.0176	0.00895488
0.01762	0.00896523
0.01764	0.00897558
0.01766	0.00898594
0.01768	0.00899629
0.0177	0.00900665
0.01772	0.009017
0.01774	0.00902735
0.01776	0.00903771
0.01778	0.00904806
0.0178	0.00905842
0.01782	0.00906878
0.01784	0.00907913
0.01786	0.00908949
0.01788	0.00909985
0.0179	0.00911021
0.01792	0.00912056
0.01794	0.00913092
0.01796	0.00914128
0.01798	0.00915164
0.018	0.009162
0.01802	0.00917236
0.01804	0.00918272
0.01806	0.00919308
0.01808	0.00920344
0.0181	0.00921381
0.01812	0.00922417
0.01814	0.00923453
0.01816	0.00924489
0.01818	0.00925526
0.0182	0.00926562
0.01822	0.00927598
0.01824	0.00928635
0.01826	0.00929671
0.01828	0.00930708
0.0183	0.00931745
0.01832	0.00932781
0.01834	0.00933818
0.01836	0.00934854
0.01838	0.00935891
0.0184	0.00936928
0.01842	0.00937965
0.01844	0.00939002
0.01846	0.00940039
0.01848	0.00941076
0.0185	0.00942113
0.01852	0.0094315
0.01854	0.00944187
0.01856	0.00945224
0.01858	0.00946261
0.0186	0.00947298
0.01862	0.00948335
0.01864	0.00949372
0.01866	0.0095041
0.01868	0.00951447
0.0187	0.00952485
0.01872	0.00953522
0.01874	0.00954559
0.01876	0.00955597
0.01878	0.00956634
0.0188	0.00957672
0.01882	0.0095871
0.01884	0.00959747
0.01886	0.00960785
0.01888	0.00961823
0.0189	0.00962861
0.01892	0.00963898
0.01894	0.00964936
0.01896	0.00965974
0.01898	0.00967012
0.019	0.0096805
0.01902	0.00969088
0.01904	0.00970126
0.01906	0.00971164
0.01908	0.00972202
0.0191	0.00973241
0.01912	0.00974279
0.01914	0.00975317
0.01916	0.00976355
0.01918	0.00977394
0.0192	0.00978432
0.01922	0.0097947
0.01924	0.00980509
0.01926	0.00981547
0.01928	0.00982586
0.0193	0.00983625
0.01932	0.00984663
0.01934	0.00985702
0.01936	0.0098674
0.01938	0.00987779
0.0194	0.00988818
0.01942	0.00989857
0.01944	0.00990896
0.01946	0.00991935
0.01948	0.00992974
0.0195	0.00994012
0.01952	0.00995052
0.01954	0.00996091
0.01956	0.0099713
0.01958	0.00998169
0.0196	0.00999208
0.01962	0.0100025
0.01964	0.0100129
0.01966	0.0100233
0.01968	0.0100337
0.0197	0.010044
0.01972	0.0100544
0.01974	0.0100648
0.01976	0.0100752
0.01978	0.0100856
0.0198	0.010096
0.01982	0.0101064
0.01984	0.0101168
0.01986	0.0101272
0.01988	0.0101376
0.0199	0.010148
0.01992	0.0101584
0.01994	0.0101688
0.01996	0.0101792
0.01998	0.0101896
0.02	0.0102
0.02002	0.0102104
0.02004	0.0102208
0.02006	0.0102312
0.02008	0.0102416
0.0201	0.010252
0.02012	0.0102624
0.02014	0.0102728
0.02016	0.0102832
0.02018	0.0102936
0.0202	0.010304
0.02022	0.0103144
0.02024	0.0103248
0.02026	0.0103352
0.02028	0.0103456
0.0203	0.010356
0.02032	0.0103665
0.02034	0.0103769
0.02036	0.0103873
0.02038	0.0103977
0.0204	0.0104081
0.02042	0.0104185
0.02044	0.0104289
0.02046	0.0104393
0.02048	0.0104497
0.0205	0.0104601
0.02052	0.0104705
0.02054	0.0104809
0.02056	0.0104914
0.02058	0.0105018
0.0206	0.0105122
0.02062	0.0105226
0.02064	0.010533
0.02066	0.0105434
0.02068	0.0105538
0.0207	0.0105642
0.02072	0.0105747
0.02074	0.0105851
0.02076	0.0105955
0.02078	0.0106059
0.0208	0.0106163
0.02082	0.0106267
0.02084	0.0106372
0.02086	0.0106476
0.02088	0.010658
0.0209	0.0106684
0.02092	0.0106788
0.02094	0.0106892
0.02096	0.0106997
0.02098	0.0107101
0.021	0.0107205
0.02102	0.0107309
0.02104	0.0107413
0.02106	0.0107518
0.02108	0.0107622
0.0211	0.0107726
0.02112	0.010783
0.02114	0.0107934
0.02116	0.0108039
0.02118	0.0108143
0.0212	0.0108247
0.02122	0.0108351
0.02124	0.0108456
0.02126	0.010856
0.02128	0.0108664
0.0213	0.0108768
0.02132	0.0108873
0.02134	0.0108977
0.02136	0.0109081
0.02138	0.0109186
0.0214	0.010929
0.02142	0.0109394
0.02144	0.0109498
0.02146	0.0109603
0.02148	0.0109707
0.0215	0.0109811
0.02152	0.0109916
0.02154	0.011002
0.02156	0.0110124
0.02158	0.0110228
0.0216	0.0110333
0.02162	0.0110437
0.02164	0.0110541
0.02166	0.0110646
0.02168	0.011075
0.0217	0.0110854
0.02172	0.0110959
0.02174	0.0111063
0.02176	0.0111167
0.02178	0.0111272
0.0218	0.0111376
0.02182	0.0111481
0.02184	0.0111585
0.02186	0.0111689
0.02188	0.0111794
0.0219	0.0111898
0.02192	0.0112002
0.02194	0.0112107
0.02196	0.0112211
0.02198	0.0112316
0.022	0.011242
0.02202	0.0112524
0.02204	0.0112629
0.02206	0.0112733
0.02208	0.0112838
0.0221	0.0112942
0.02212	0.0113046
0.02214	0.0113151
0.02216	0.0113255
0.02218	0.011336
0.0222	0.0113464
0.02222	0.0113569
0.02224	0.0113673
0.02226	0.0113778
0.02228	0.0113882
0.0223	0.0113986
0.02232	0.0114091
0.02234	0.0114195
0.02236	0.01143
0.02238	0.0114404
0.0224	0.0114509
0.02242	0.0114613
0.02244	0.0114718
0.02246	0.0114822
0.02248	0.0114927
0.0225	0.0115031
0.02252	0.0115136
0.02254	0.011524
0.02256	0.0115345
0.02258	0.0115449
0.0226	0.0115554
0.02262	0.0115658
0.02264	0.0115763
0.02266	0.0115867
0.02268	0.0115972
0.0227	0.0116076
0.02272	0.0116181
0.02274	0.0116286
0.02276	0.011639
0.02278	0.0116495
0.0228	0.0116599
0.02282	0.0116704
0.02284	0.0116808
0.02286	0.0116913
0.02288	0.0117017
0.0229	0.0117122
0.02292	0.0117227
0.02294	0.0117331
0.02296	0.0117436
0.02298	0.011754
0.023	0.0117645
0.02302	0.011775
0.02304	0.0117854
0.02306	0.0117959
0.02308	0.0118063
0.0231	0.0118168
0.02312	0.0118273
0.02314	0.0118377
0.02316	0.0118482
0.02318	0.0118587
0.0232	0.0118691
0.02322	0.0118796
0.02324	0.01189
0.02326	0.0119005
0.02328	0.011911
0.0233	0.0119214
0.02332	0.0119319
0.02334	0.0119424
0.02336	0.0119528
0.02338	0.0119633
0.0234	0.0119738
0.02342	0.0119842
0.02344	0.0119947
0.02346	0.0120052
0.02348	0.0120157
0.0235	0.0120261
0.02352	0.0120366
0.02354	0.0120471
0.02356	0.0120575
0.02358	0.012068
0.0236	0.0120785
0.02362	0.012089
0.02364	0.0120994
0.02366	0.0121099
0.02368	0.0121204
0.0237	0.0121308
0.02372	0.0121413
0.02374	0.0121518
0.02376	0.0121623
0.02378	0.0121727
0.0238	0.0121832
0.02382	0.0121937
0.02384	0.0122042
0.02386	0.0122146
0.02388	0.0122251
0.0239	0.0122356
0.02392	0.0122461
0.02394	0.0122566
0.02396	0.012267
0.02398	0.0122775
0.024	0.012288
0.02402	0.0122985
0.02404	0.012309
0.02406	0.0123194
0.02408	0.0123299
0.0241	0.0123404
0.02412	0.0123509
0.02414	0.0123614
0.02416	0.0123719
0.02418	0.0123823
0.0242	0.0123928
0.02422	0.0124033
0.02424	0.0124138
0.02426	0.0124243
0.02428	0.0124348
0.0243	0.0124452
0.02432	0.0124557
0.02434	0.0124662
0.02436	0.0124767
0.02438	0.0124872
0.0244	0.0124977
0.02442	0.0125082
0.02444	0.0125187
0.02446	0.0125291
0.02448	0.0125396
0.0245	0.0125501
0.02452	0.0125606
0.02454	0.0125711
0.02456	0.0125816
0.02458	0.0125921
0.0246	0.0126026
0.02462	0.0126131
0.02464	0.0126236
0.02466	0.0126341
0.02468	0.0126446
0.0247	0.012655
0.02472	0.0126655
0.02474	0.012676
0.02476	0.0126865
0.02478	0.012697
0.0248	0.0127075
0.02482	0.012718
0.02484	0.0127285
0.02486	0.012739
0.02488	0.0127495
0.0249	0.01276
0.02492	0.0127705
0.02494	0.012781
0.02496	0.0127915
0.02498	0.012802
0.025	0.0128125
0.02502	0.012823
0.02504	0.0128335
0.02506	0.012844
0.02508	0.0128545
0.0251	0.012865
0.02512	0.0128755
0.02514	0.012886
0.02516	0.0128965
0.02518	0.012907
0.0252	0.0129175
0.02522	0.012928
0.02524	0.0129385
0.02526	0.012949
0.02528	0.0129595
0.0253	0.01297
0.02532	0.0129806
0.02534	0.0129911
0.02536	0.0130016
0.02538	0.0130121
0.0254	0.0130226
0.02542	0.0130331
0.02544	0.0130436
0.02546	0.0130541
0.02548	0.0130646
0.0255	0.0130751
0.02552	0.0130856
0.02554	0.0130961
0.02556	0.0131067
